简体中文|zh-hans|values-zh-rCN|zh-cn,繁体中文|zh-hant|values-zh-rTW|zh-tw,英语|en|values|en,泰语|th|values-th|th,日语|ja|values-ja|ja,俄语|ru|values-ru|ru,,备注说明说明,SERVER
参数不合法,,invalid param,,,,,CodeInvalidParam,code.10400
网络错误,,network error,,,,,CodeRequestTimeout,code.10401
服务器繁忙,,system busy,,,,,CodeErrorCodeNotExists,code.10402
服务器繁忙,,system busy,,,,,CodeSystemError,code.10500
服务器繁忙,,system busy,,,,,CodeEmptyBody,code.10501
用户名已存在,,username exists,,,,,CodeUsernameExists,code.10600
用户名长度6-18,,username length 5-16,,,,,CodeUsernameLength,code.10601
用户只能是字母数字下划线,,username format error,,,,,CodeUsernameFormat,code.10602
邮箱已存在,,email exists,,,,,CodeEmailExists,code.10603
邮箱长度不超过100,,email length error,,,,,CodeEmailLength,code.10604
邮箱不合法,,email invalid,,,,,CodeEmailFormat,code.10605
昵称已存在,,fullname exists,,,,,CodeFullnameExists,code.10606
昵称长度不合法,,fullname length error,,,,,CodeFullnameLength,code.10607
昵称不合法,,fullname format error,,,,,CodeFullnameFormat,code.10608
密码长度6-18,,password length 6-18,,,,,CodePasswordLength,code.10609
密码格式不合法,,password format error,,,,,CodePasswordFormat,code.10610
用户名不存在,,username not exists,,,,,CodeUsernameNotExists,code.10611
邮箱不存在,,email not exists,,,,,CodeEmailNotExists,code.10612
密码错误,,password error,,,,,CodePasswordNotMatch,code.10613
用户不存在,,user not exists,,,,,CodeUserNotExists,code.10614
